,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
51,Blimp,Clown Shoes,American Amber / Red Ale,11.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Blimp', 'Clown Shoes', '11.00 %']",0.4011203646659851,0.5988796353340149,3
170,Riptide,Westport Brewing,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Riptide', 'Westport Brewing', 'American Amber / Red Ale']",0.49087363481521606,0.5091263651847839,3
171,Riptide,Westport Brewing,American Amber / Red Ale,6.90 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Riptide', 'Westport Brewing', '6.90 %']",0.41603267192840576,0.5839673280715942,3
145,RInkusteinur,Okkara,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['RInkusteinur', 'Okkara', 'American Amber / Red Ale']",0.3611990213394165,0.6388009786605835,3
172,Riptide,Funky Buddha Brewery,American Amber / Red Ale,6.90 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Riptide', 'American Amber / Red Ale', '6.90 %']",0.4081239104270935,0.5918760895729065,3
178,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Ruosniemen Pikkupomo,Ruosniemen panimo,American Pale Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale']","['Ruosniemen Pikkupomo', 'Ruosniemen panimo', 'American Pale Ale']",0.3833538889884949,0.6166461110115051,3
179,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Ruosniemen Pikkupomo,Ruosniemen panimo,American Strong Ale,6 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Big Island Red Giant Ale', 'Big Island Brewhaus', '6.50 %']","['Ruosniemen Pikkupomo', 'Ruosniemen panimo', '6 %']",0.44471365213394165,0.5552863478660583,3
180,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Ruosniemen Pikkupomo,Big Island Brewhaus,American Pale Ale,6 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'American Strong Ale', '6.50 %']","['Ruosniemen Pikkupomo', 'American Pale Ale', '6 %']",0.4207531213760376,0.5792468786239624,3
44,Skyline Rye,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Skyline Rye', 'American Amber / Red Ale', '6.50 %']",0.3244721293449402,0.6755278706550598,3
183,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,North Mountain Octomalt,Big Island Brewhaus,Amber Ale,6.70 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'American Strong Ale', '6.50 %']","['North Mountain Octomalt', 'Amber Ale', '6.70 %']",0.38126713037490845,0.6187328696250916,3
188,Spellbound,Merlin Microbrewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Spellbound', 'Merlin Microbrewery', 'American Amber / Red Ale']",0.48483365774154663,0.5151663422584534,3
190,Valkyrie Red,Valholl Brewing Co. . LLC,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Valkyrie Red', 'Valholl Brewing Co. . LLC', '6.50 %']",0.3164411783218384,0.6835588216781616,3
191,Valkyrie Red,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Valkyrie Red', 'American Amber / Red Ale', '6.50 %']",0.28992754220962524,0.7100724577903748,3
43,Skyline Rye,Royal Gorge Brewing Co. & Restaurant,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Skyline Rye', 'Royal Gorge Brewing Co. & Restaurant', '6.50 %']",0.35799312591552734,0.6420068740844727,3
197,Chillax,McKenzie Brew House,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Chillax', 'McKenzie Brew House', 'American Amber / Red Ale']",0.4832802414894104,0.5167197585105896,3
88,Rousse Et Or,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Rousse Et Or', 'American Amber / Red Ale', '6.50 %']",0.38974785804748535,0.6102521419525146,3
199,Chillax,Funky Buddha Brewery,American Amber / Red Ale,3.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Chillax', 'American Amber / Red Ale', '3.50 %']",0.4378243684768677,0.5621756315231323,3
40,Festivus 2014,Funky Buddha Brewery,American Amber / Red Ale,6.10 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Festivus 2014', 'American Amber / Red Ale', '6.10 %']",0.35632067918777466,0.6436793208122253,3
201,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Stadtguet Amber,Stadtguet,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale']","['Stadtguet Amber', 'Stadtguet', 'Amber Ale']",0.484943687915802,0.515056312084198,3
50,Blimp,Clown Shoes,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Blimp', 'Clown Shoes', 'American Amber / Red Ale']",0.42958134412765503,0.570418655872345,3
206,RubyClaire,Fiddlehead Brewing Company,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['RubyClaire', 'Fiddlehead Brewing Company', 'American Amber / Red Ale']",0.44404900074005127,0.5559509992599487,3
59,Chat-Malo,Brasserie Britt de Bretagne,American Amber / Red Ale,5.40 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Chat-Malo', 'Brasserie Britt de Bretagne', '5.40 %']",0.3662984371185303,0.6337015628814697,3
60,Chat-Malo,Funky Buddha Brewery,American Amber / Red Ale,5.40 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Chat-Malo', 'American Amber / Red Ale', '5.40 %']",0.38110125064849854,0.6188987493515015,3
84,Infra Red,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Infra Red', 'American Amber / Red Ale', '6.50 %']",0.35589247941970825,0.6441075205802917,3
94,Misdemeanor,Jailhouse Brewing Company,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Misdemeanor', 'Jailhouse Brewing Company', 'American Amber / Red Ale']",0.43983322381973267,0.5601667761802673,3
83,Infra Red,Hardknott Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Infra Red', 'Hardknott Brewery', '6.50 %']",0.3489433526992798,0.6510566473007202,3
95,Misdemeanor,Jailhouse Brewing Company,American Amber / Red Ale,5.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Misdemeanor', 'Jailhouse Brewing Company', '5.50 %']",0.3516160845756531,0.6483839154243469,3
96,Misdemeanor,Funky Buddha Brewery,American Amber / Red Ale,5.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Misdemeanor', 'American Amber / Red Ale', '5.50 %']",0.3411819338798523,0.6588180661201477,3
99,Red Water,Crow Peak Brewing,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Red Water', 'Crow Peak Brewing', '6.50 %']",0.35564154386520386,0.6443584561347961,3
100,Red Water,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Red Water', 'American Amber / Red Ale', '6.50 %']",0.3460841178894043,0.6539158821105957,3
80,Arctos,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Arctos', 'American Amber / Red Ale', '6.50 %']",0.14852648973464966,0.8514735102653503,3
79,Arctos,Baerlic Brewing Company,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Arctos', 'Baerlic Brewing Company', '6.50 %']",0.15001320838928223,0.8499867916107178,3
106,Hopstock,La Brasserie Artisanale de Nice,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Hopstock', 'La Brasserie Artisanale de Nice', 'American Amber / Red Ale']",0.47230225801467896,0.527697741985321,3
78,Arctos,Baerlic Brewing Company,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Arctos', 'Baerlic Brewing Company', 'American Amber / Red Ale']",0.45976948738098145,0.5402305126190186,3
107,Hopstock,La Brasserie Artisanale de Nice,American Amber / Red Ale,5.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Hopstock', 'La Brasserie Artisanale de Nice', '5.50 %']",0.38127273321151733,0.6187272667884827,3
108,Hopstock,Funky Buddha Brewery,American Amber / Red Ale,5.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Hopstock', 'American Amber / Red Ale', '5.50 %']",0.38597822189331055,0.6140217781066895,3
111,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,WeldWerks Red,WeldWerks Brewing Co. .,Irish Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale']","['WeldWerks Red', 'WeldWerks Brewing Co. .', 'Irish Ale']",0.4780891537666321,0.5219108462333679,3
139,Dr Strangelove,Funky Buddha Brewery,American Barleywine,11.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Dr Strangelove', 'American Barleywine', '11.50 %']",0.49748843908309937,0.5025115609169006,3
112,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,WeldWerks Red,Big Island Brewhaus,Irish Ale,5.80 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'American Strong Ale', '6.50 %']","['WeldWerks Red', 'Irish Ale', '5.80 %']",0.44426774978637695,0.555732250213623,3
71,Rufous,Prohibition Pig,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Rufous', 'Prohibition Pig', '5.60 %']",0.3049284815788269,0.6950715184211731,3
118,Saskberry,Bin Brewing,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Saskberry', 'Bin Brewing', 'American Amber / Red Ale']",0.455471396446228,0.544528603553772,3
119,Saskberry,Bin Brewing,American Amber / Red Ale,-,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Saskberry', 'Bin Brewing', '-']",0.44423335790634155,0.5557666420936584,3
120,Saskberry,Funky Buddha Brewery,American Amber / Red Ale,-,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Saskberry', 'American Amber / Red Ale', '-']",0.4378228187561035,0.5621771812438965,3
70,Rufous,Prohibition Pig,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Rufous', 'Prohibition Pig', 'American Amber / Red Ale']",0.3897044062614441,0.6102955937385559,3
126,Velduil,Brouwerij het Uiltje,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Velduil', 'Brouwerij het Uiltje', 'American Amber / Red Ale']",0.43099284172058105,0.569007158279419,3
127,Velduil,Brouwerij het Uiltje,American Amber / Red Ale,4.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Velduil', 'Brouwerij het Uiltje', '4.50 %']",0.30479347705841064,0.6952065229415894,3
128,Velduil,Funky Buddha Brewery,American Amber / Red Ale,4.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Velduil', 'American Amber / Red Ale', '4.50 %']",0.33025234937667847,0.6697476506233215,3
132,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Cumberland Slewfoot,Cumberland Brews &#40; US &#41;,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale']","['Cumberland Slewfoot', 'Cumberland Brews &#40; US &#41;', 'Amber Ale']",0.4377318024635315,0.5622681975364685,3
64,Safety Round # 2,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Safety Round # 2', 'American Amber / Red Ale', '6.50 %']",0.3003014326095581,0.6996985673904419,3
133,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Cumberland Slewfoot,Big Island Brewhaus,Amber Ale,4.20 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'American Strong Ale', '6.50 %']","['Cumberland Slewfoot', 'Amber Ale', '4.20 %']",0.40604734420776367,0.5939526557922363,3
63,Safety Round # 2,Left Hand Brewing Company,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Safety Round # 2', 'Left Hand Brewing Company', '6.50 %']",0.31893086433410645,0.6810691356658936,3
136,La Piautre Rousse,La Fabrique des BiÃ ¨ res d'Anjou,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['La Piautre Rousse', ""La Fabrique des BiÃ ¨ res d'Anjou"", '6.50 %']",0.44000160694122314,0.5599983930587769,3
137,La Piautre Rousse,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['La Piautre Rousse', 'American Amber / Red Ale', '6.50 %']",0.4593467712402344,0.5406532287597656,3
72,Rufous,Funky Buddha Brewery,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Rufous', 'American Amber / Red Ale', '5.60 %']",0.353984534740448,0.646015465259552,3
207,RubyClaire,Fiddlehead Brewing Company,American Amber / Red Ale,-,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['RubyClaire', 'Fiddlehead Brewing Company', '-']",0.4294279217720032,0.5705720782279968,3
87,Rousse Et Or,Microbrasserie Universitaire Brassta,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Rousse Et Or', 'Microbrasserie Universitaire Brassta', '6.50 %']",0.3622538447380066,0.6377461552619934,3
259,Deuce,Rhinegeist Brewery,American Amber / Red Ale,7.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Deuce', 'Rhinegeist Brewery', '7.50 %']",0.47475725412368774,0.5252427458763123,3
294,Breadwinner,Elysian Brewing Company,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Breadwinner', 'Elysian Brewing Company', 'American Amber / Red Ale']",0.4848134517669678,0.5151865482330322,3
508,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Abbeydale Epiphany,Big Island Brewhaus,Golden Ale/Blond Ale,4.60 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'American Strong Ale', '6.50 %']","['Abbeydale Epiphany', 'Golden Ale/Blond Ale', '4.60 %']",0.394470751285553,0.605529248714447,3
255,Bottoms Up,Gravel Bottom Craft Brewery & Supply,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Bottoms Up', 'Gravel Bottom Craft Brewery & Supply', '6.50 %']",0.296977698802948,0.703022301197052,3
256,Bottoms Up,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Bottoms Up', 'American Amber / Red Ale', '6.50 %']",0.274375855922699,0.725624144077301,3
6,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Binckse Belofte,Gulden Spoor,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale']","['Binckse Belofte', 'Gulden Spoor', 'Amber Ale']",0.371820330619812,0.628179669380188,3
20,Kettleface,Funky Buddha Brewery,American Amber / Red Ale,8.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Kettleface', 'American Amber / Red Ale', '8.00 %']",0.44667553901672363,0.5533244609832764,3
208,RubyClaire,Funky Buddha Brewery,American Amber / Red Ale,-,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['RubyClaire', 'American Amber / Red Ale', '-']",0.4170163869857788,0.5829836130142212,3
260,Deuce,Funky Buddha Brewery,American Amber / Red Ale,7.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Deuce', 'American Amber / Red Ale', '7.50 %']",0.4829899072647095,0.5170100927352905,3
7,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Binckse Belofte,Gulden Spoor,American Strong Ale,5.80 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Big Island Red Giant Ale', 'Big Island Brewhaus', '6.50 %']","['Binckse Belofte', 'Gulden Spoor', '5.80 %']",0.4613388776779175,0.5386611223220825,3
19,Kettleface,Columbia Kettle Works,American Amber / Red Ale,8.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Kettleface', 'Columbia Kettle Works', '8.00 %']",0.421162486076355,0.578837513923645,3
