,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
311,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,8.20 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['8.20 %'],0.606582909822464,0.393417090177536,2
310,Lavery Imperial Red Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name',)",['Honey Basil Amber'],['Lavery Imperial Red Ale'],0.7523935437202454,0.24760645627975464,2
797,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Certified Originals Check Yourself Before You Wreck Yourself,18th Street Brewery,Amber Ale,9 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Certified Originals Check Yourself Before You Wreck Yourself', '9 %']",0.5613870918750763,0.4386129081249237,2
798,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,India Pale Ale &#40; IPA &#41;,9 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['India Pale Ale &#40; IPA &#41;', '9 %']",0.5557684004306793,0.4442315995693207,2
304,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,5.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '5.40 %']",0.582118570804596,0.41788142919540405,2
303,Honey Basil Amber,Half Pints Brewing Company,American Amber / Red Ale,5.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['Half Pints Brewing Company', '5.40 %']",0.591011643409729,0.408988356590271,2
302,Bulldog Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,5.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Bulldog Amber Ale', '5.40 %']",0.8253702968358994,0.17462970316410065,2
287,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,6.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['6.00 %'],0.5499297678470612,0.45007023215293884,2
288,Frog Island Amber Ale,Frog Island Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Honey Basil Amber', 'Rude Hippo Brewing Company']","['Frog Island Amber Ale', 'Frog Island Brewing Company']",0.5685947239398956,0.43140527606010437,2
289,Frog Island Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style')","['Honey Basil Amber', 'American Amber / Red Ale']","['Frog Island Amber Ale', 'American Amber / Red Ale']",0.5608062744140625,0.4391937255859375,2
290,Frog Island Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,6.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Frog Island Amber Ale', '6.00 %']",0.8110605925321579,0.1889394074678421,2
291,Honey Basil Amber,Frog Island Brewing Company,American Amber / Red Ale,6.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['Frog Island Brewing Company', '6.00 %']",0.5580026209354401,0.44199737906455994,2
292,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,6.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '6.00 %']",0.5499297678470612,0.45007023215293884,2
326,Sleeping Lion Red Ale,Rude Hippo Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Sleeping Lion Red Ale', '5.00 %']",0.8898006081581116,0.11019939184188843,2
806,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,6 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Amber Ale', '6 %']",0.6021742224693298,0.39782577753067017,2
804,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,City Star Red Necktar,18th Street Brewery,Amber Ale,6 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['City Star Red Necktar', '6 %']",0.6263664066791534,0.37363359332084656,2
803,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,6 %,"('rtable_ABV',)",['7.40 %'],['6 %'],0.6021742522716522,0.3978257477283478,2
298,Bulldog Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name',)",['Honey Basil Amber'],['Bulldog Amber Ale'],0.6045427024364471,0.39545729756355286,2
299,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,5.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['5.40 %'],0.582118570804596,0.41788142919540405,2
300,Bulldog Amber Ale,Half Pints Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Honey Basil Amber', 'Rude Hippo Brewing Company']","['Bulldog Amber Ale', 'Half Pints Brewing Company']",0.6131485104560852,0.3868514895439148,2
301,Bulldog Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style')","['Honey Basil Amber', 'American Amber / Red Ale']","['Bulldog Amber Ale', 'American Amber / Red Ale']",0.6045427024364471,0.39545729756355286,2
805,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,City Star Brewing,Amber Ale,6 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['City Star Brewing', '6 %']",0.617666631937027,0.382333368062973,2
327,Honey Basil Amber,Council Rock Brewery,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['Council Rock Brewery', '5.00 %']",0.631939560174942,0.368060439825058,2
328,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '5.00 %']",0.6462403535842896,0.35375964641571045,2
788,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,5.20 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Amber Ale', '5.20 %']",0.6395320892333984,0.36046791076660156,2
351,Honey Basil Amber,Empirical Brewery,American Amber / Red Ale,5.20 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['Empirical Brewery', '5.20 %']",0.6165280938148499,0.38347190618515015,2
352,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,5.20 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '5.20 %']",0.6442774832248688,0.3557225167751312,2
777,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Bin SaskBerry Prairie Berry Ale,Great Western Brewing &#40; Canadian Brewing &#41;,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Rude Hippo Honey Basil Amber', '18th Street Brewery']","['Bin SaskBerry Prairie Berry Ale', 'Great Western Brewing &#40; Canadian Brewing &#41;']",0.5050451159477234,0.4949548840522766,2
776,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,5 %,"('rtable_ABV',)",['7.40 %'],['5 %'],0.6501913070678711,0.3498086929321289,2
358,Rumspringa Red Caboose Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name',)",['Honey Basil Amber'],['Rumspringa Red Caboose Ale'],0.6276348233222961,0.37236517667770386,2
359,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,5.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['5.40 %'],0.535600334405899,0.46439966559410095,2
350,Atomic Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,5.20 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Atomic Amber Ale', '5.20 %']",0.8551390171051025,0.14486098289489746,2
360,Rumspringa Red Caboose Ale,Rumspringa Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Honey Basil Amber', 'Rude Hippo Brewing Company']","['Rumspringa Red Caboose Ale', 'Rumspringa Brewing Company']",0.623096764087677,0.376903235912323,2
362,Rumspringa Red Caboose Ale,Rude Hippo Brewing Company,American Amber / Red Ale,5.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Rumspringa Red Caboose Ale', '5.40 %']",0.8333482444286346,0.16665175557136536,2
363,Honey Basil Amber,Rumspringa Brewing Company,American Amber / Red Ale,5.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['Rumspringa Brewing Company', '5.40 %']",0.5300325751304626,0.46996742486953735,2
364,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,5.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '5.40 %']",0.535600334405899,0.46439966559410095,2
770,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,5.50 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Amber Ale', '5.50 %']",0.5267945826053619,0.47320541739463806,2
769,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Bowser Brewing Company,Amber Ale,5.50 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Bowser Brewing Company', '5.50 %']",0.5250749289989471,0.47492507100105286,2
768,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Bowser Winifred Red Raider Ale,18th Street Brewery,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Bowser Winifred Red Raider Ale', '5.50 %']",0.7737162858247757,0.2262837141752243,2
361,Rumspringa Red Caboose Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style')","['Honey Basil Amber', 'American Amber / Red Ale']","['Rumspringa Red Caboose Ale', 'American Amber / Red Ale']",0.6276348233222961,0.37236517667770386,2
455,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Fat Head_s Busy Bee Honey Blonde Ale,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name',)",['Rude Hippo Honey Basil Amber'],['Fat Head_s Busy Bee Honey Blonde Ale'],0.6434640884399414,0.3565359115600586,2
349,Atomic Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style')","['Honey Basil Amber', 'American Amber / Red Ale']","['Atomic Amber Ale', 'American Amber / Red Ale']",0.5905813574790955,0.40941864252090454,2
347,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,5.20 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['5.20 %'],0.6442775130271912,0.35572248697280884,2
787,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Illawarra Brewing Company,Amber Ale,5.20 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Illawarra Brewing Company', '5.20 %']",0.6450800597667694,0.3549199402332306,2
786,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Illawarra Rust Amber Ale,18th Street Brewery,Amber Ale,5.20 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Illawarra Rust Amber Ale', '5.20 %']",0.7860735058784485,0.2139264941215515,2
785,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,5.20 %,"('rtable_ABV',)",['7.40 %'],['5.20 %'],0.6395320892333984,0.36046791076660156,2
334,Northwest Red Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name',)",['Honey Basil Amber'],['Northwest Red Ale'],0.5531952679157257,0.4468047320842743,2
335,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,6.20 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['6.20 %'],0.6508926749229431,0.3491073250770569,2
336,Northwest Red Ale,Aslan Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Honey Basil Amber', 'Rude Hippo Brewing Company']","['Northwest Red Ale', 'Aslan Brewing Company']",0.5743663012981415,0.4256336987018585,2
348,Atomic Amber Ale,Empirical Brewery,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Honey Basil Amber', 'Rude Hippo Brewing Company']","['Atomic Amber Ale', 'Empirical Brewery']",0.5623979866504669,0.4376020133495331,2
337,Northwest Red Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style')","['Honey Basil Amber', 'American Amber / Red Ale']","['Northwest Red Ale', 'American Amber / Red Ale']",0.5849641561508179,0.41503584384918213,2
339,Honey Basil Amber,Aslan Brewing Company,American Amber / Red Ale,6.20 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['Aslan Brewing Company', '6.20 %']",0.6404029428958893,0.3595970571041107,2
340,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,6.20 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '6.20 %']",0.6508926749229431,0.3491073250770569,2
780,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Fruit Beer,5 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Fruit Beer', '5 %']",0.6435838937759399,0.35641610622406006,2
779,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Great Western Brewing &#40; Canadian Brewing &#41;,Amber Ale,5 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Great Western Brewing &#40; Canadian Brewing &#41;', '5 %']",0.7158438265323639,0.2841561734676361,2
778,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Bin SaskBerry Prairie Berry Ale,18th Street Brewery,Amber Ale,5 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Bin SaskBerry Prairie Berry Ale', '5 %']",0.7792829126119614,0.22071708738803864,2
346,Atomic Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name',)",['Honey Basil Amber'],['Atomic Amber Ale'],0.5905813574790955,0.40941864252090454,2
338,Northwest Red Ale,Rude Hippo Brewing Company,American Amber / Red Ale,6.20 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Northwest Red Ale', '6.20 %']",0.8544140458106995,0.14558595418930054,2
286,Frog Island Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name',)",['Honey Basil Amber'],['Frog Island Amber Ale'],0.5608062446117401,0.4391937553882599,2
456,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Fat Head_s Busy Bee Honey Blonde Ale,Fat Head_s Brewery & Saloon,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Rude Hippo Honey Basil Amber', '18th Street Brewery']","['Fat Head_s Busy Bee Honey Blonde Ale', 'Fat Head_s Brewery & Saloon']",0.6622372567653656,0.3377627432346344,2
458,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Fat Head_s Busy Bee Honey Blonde Ale,18th Street Brewery,Amber Ale,5.40 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Fat Head_s Busy Bee Honey Blonde Ale', '5.40 %']",0.8397765010595322,0.16022349894046783,2
584,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Silver City Ridgetop Red Ale,18th Street Brewery,Irish Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', 'Amber Ale']","['Silver City Ridgetop Red Ale', 'Irish Ale']",0.6584765911102295,0.3415234088897705,2
583,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Silver City Ridgetop Red Ale,Silver City Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Rude Hippo Honey Basil Amber', '18th Street Brewery']","['Silver City Ridgetop Red Ale', 'Silver City Brewery']",0.6660089194774628,0.33399108052253723,2
582,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,6 %,"('rtable_ABV',)",['7.40 %'],['6 %'],0.6021742522716522,0.3978257477283478,2
581,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Silver City Ridgetop Red Ale,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name',)",['Rude Hippo Honey Basil Amber'],['Silver City Ridgetop Red Ale'],0.619786262512207,0.38021373748779297,2
657,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Great Baraboo Snake Eye Canyon Red Ale,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name',)",['Rude Hippo Honey Basil Amber'],['Great Baraboo Snake Eye Canyon Red Ale'],0.663481742143631,0.336518257856369,2
658,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,5.20 %,"('rtable_ABV',)",['7.40 %'],['5.20 %'],0.5570414066314697,0.4429585933685303,2
659,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Great Baraboo Snake Eye Canyon Red Ale,Great Baraboo Brewing Company,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Rude Hippo Honey Basil Amber', '18th Street Brewery']","['Great Baraboo Snake Eye Canyon Red Ale', 'Great Baraboo Brewing Company']",0.6799853146076202,0.32001468539237976,2
