,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
62,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,"hovmo ã ¯ ller , s. , and rhyner , j. , 1988","dn wang , t ishimasa , hu nissen","proc . acm sigmod ,",,"('rtable_title', 'rtable_authors', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]","['hovmo ã ¯ ller , s. , and rhyner , j. , 1988', 'dn wang , t ishimasa , hu nissen', nan]",0.07585716247558594,0.9241428375244141,3
204,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.09616291522979736,0.9038370847702026,3
100,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.09616297483444214,0.9038370251655579,3
99,efficient data view maintenance warehouses,d,sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'd', nan]",0.06223791837692261,0.9377620816230774,3
114,efficient data view maintenance warehouses,d agrawal,"proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'd agrawal', 'proc . acm sigmod ,']",0.07414054870605469,0.9258594512939453,3
115,efficient data view maintenance warehouses,d agrawal,sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal', nan]",0.06138497591018677,0.9386150240898132,3
188,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.053257524967193604,0.9467424750328064,3
187,efficient data view maintenance warehouses,"a singh , t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'a singh , t yurek', nan]",0.052519381046295166,0.9474806189537048,3
186,efficient data view maintenance warehouses,"a singh , t yurek","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'a singh , t yurek', 'proc . acm sigmod ,']",0.05204051733016968,0.9479594826698303,3
116,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.09616297483444214,0.9038370251655579,3
180,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.09616297483444214,0.9038370251655579,3
179,efficient data view maintenance warehouses,"d agrawal , a el abbadi",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi', nan]",0.05595195293426514,0.9440480470657349,3
107,efficient data view maintenance warehouses,", a el abbadi , a singh , t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', ', a el abbadi , a singh , t yurek', nan]",0.05113375186920166,0.9488662481307983,3
106,efficient data view maintenance warehouses,", a el abbadi , a singh , t yurek","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', ', a el abbadi , a singh , t yurek', 'proc . acm sigmod ,']",0.049206554889678955,0.950793445110321,3
178,efficient data view maintenance warehouses,"d agrawal , a el abbadi","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi', 'proc . acm sigmod ,']",0.054873526096343994,0.945126473903656,3
68,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , ea","sigmod conference ,",,"('rtable_title', 'rtable_authors', 'rtable_venue')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,']","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , ea', 'sigmod conference ,']",0.04370152950286865,0.9562984704971313,3
69,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , ea","proc . acm sigmod ,",2001.0,"('rtable_title', 'rtable_authors', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , ea', 2001.0]",0.04977136850357056,0.9502286314964294,3
57,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : dynamic data warehouse maintenance in a fully concurrent environment,"x zhang , ea rundensteiner",,,"('rtable_title', 'rtable_authors', 'rtable_venue')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,']","['dyda : dynamic data warehouse maintenance in a fully concurrent environment', 'x zhang , ea rundensteiner', nan]",0.07655864953994751,0.9234413504600525,3
58,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : dynamic data warehouse maintenance in a fully concurrent environment,"x zhang , ea rundensteiner","proc . acm sigmod ,",,"('rtable_title', 'rtable_authors', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]","['dyda : dynamic data warehouse maintenance in a fully concurrent environment', 'x zhang , ea rundensteiner', nan]",0.058813273906707764,0.9411867260932922,3
133,efficient data view maintenance warehouses,"d agrawal ,","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal ,', 'proc . acm sigmod ,', nan]",0.05079972743988037,0.9492002725601196,4
285,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'acm sigmod ,', nan]",0.047649383544921875,0.9523506164550781,4
117,efficient data view maintenance warehouses,d agrawal,"proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal', 'proc . acm sigmod ,', nan]",0.07145810127258301,0.928541898727417,4
3,efficient view maintenance at data warehouses,"d agrawal , a abbadi , a singh , t yurek",sigmod conference,1997.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient view maintenance at data warehouses', 'd agrawal , a abbadi , a singh , t yurek', 'sigmod conference', 1997.0]",0.050174713134765625,0.9498252868652344,4
101,efficient data view maintenance warehouses,d,"proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'd', 'proc . acm sigmod ,', nan]",0.08222126960754395,0.917778730392456,4
308,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",proc . acm,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm', nan]",0.053858160972595215,0.9461418390274048,4
293,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",proc .,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc .', nan]",0.05219423770904541,0.9478057622909546,4
11,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,"k. , and fang , z. l","x liu , s xu","at . spectrosc ,",,"('rtable_title', 'rtable_authors', 'rtable_venue', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]","['k. , and fang , z. l', 'x liu , s xu', 'at . spectrosc ,', nan]",0.2664402723312378,0.7335597276687622,4
125,efficient data view maintenance warehouses,"a el abbadi , a singh , t yurek","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'a el abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]",0.04667389392852783,0.9533261060714722,4
7,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,zhao-x ; castelluccia-c ; baker-m,x zhao,proc . ieee/acm,,"('rtable_title', 'rtable_authors', 'rtable_venue', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]","['zhao-x ; castelluccia-c ; baker-m', 'x zhao', 'proc . ieee/acm', nan]",0.1199880838394165,0.8800119161605835,4
301,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'sigmod ,', nan]",0.04998064041137695,0.950019359588623,4
109,efficient data view maintenance warehouses,", a el abbadi , a singh , t yurek","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', ', a el abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]",0.04737955331802368,0.9526204466819763,4
93,efficient data view maintenance warehouses,"agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]",0.045693814754486084,0.9543061852455139,4
27,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,"hovmo ã ¯ ller , s. , and rhyner , j. , 1988","dn wang , t ishimasa , hu nissen",phil .,,"('rtable_title', 'rtable_authors', 'rtable_venue', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]","['hovmo ã ¯ ller , s. , and rhyner , j. , 1988', 'dn wang , t ishimasa , hu nissen', 'phil .', nan]",0.17309200763702393,0.8269079923629761,4
85,efficient data view maintenance,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]",0.05037277936935425,0.9496272206306458,4
55,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance under fully concurrent environments,"j chen , x zhang , s chen , k andreas , ea","proceedings of sigmod demo session , page ,",,"('rtable_title', 'rtable_authors', 'rtable_venue', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]","['dyda : data warehouse maintenance under fully concurrent environments', 'j chen , x zhang , s chen , k andreas , ea', 'proceedings of sigmod demo session , page ,', nan]",0.05146890878677368,0.9485310912132263,4
205,efficient data view maintenance warehouses,"singh , t yurek","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'singh , t yurek', 'proc . acm sigmod ,', nan]",0.049451231956481934,0.9505487680435181,4
213,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a', 'proc . acm sigmod ,', nan]",0.050516724586486816,0.9494832754135132,4
59,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : dynamic data warehouse maintenance in a fully concurrent environment,"x zhang , ea rundensteiner",,,"('rtable_title', 'rtable_authors', 'rtable_venue', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]","['dyda : dynamic data warehouse maintenance in a fully concurrent environment', 'x zhang , ea rundensteiner', nan, nan]",0.07655864953994751,0.9234413504600525,4
197,efficient data view maintenance warehouses,"d agrawal , a el abbadi ,","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi ,', 'proc . acm sigmod ,', nan]",0.04986661672592163,0.9501333832740784,4
221,efficient data view maintenance warehouses,", t yurek","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', ', t yurek', 'proc . acm sigmod ,', nan]",0.059600830078125,0.940399169921875,4
47,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,"k. , and fang , z. l","x liu , s xu","at . spectrosc ,",,"('rtable_title', 'rtable_authors', 'rtable_venue', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]","['k. , and fang , z. l', 'x liu , s xu', 'at . spectrosc ,', nan]",0.26465916633605957,0.7353408336639404,4
63,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,"hovmo ã ¯ ller , s. , and rhyner , j. , 1988","dn wang , t ishimasa , hu nissen",phil .,,"('rtable_title', 'rtable_authors', 'rtable_venue', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]","['hovmo ã ¯ ller , s. , and rhyner , j. , 1988', 'dn wang , t ishimasa , hu nissen', 'phil .', nan]",0.17304974794387817,0.8269502520561218,4
189,efficient data view maintenance warehouses,"a singh , t yurek","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'a singh , t yurek', 'proc . acm sigmod ,', nan]",0.04900825023651123,0.9509917497634888,4
229,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh', 'proc . acm sigmod ,', nan]",0.05397993326187134,0.9460200667381287,4
43,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,zhao-x ; castelluccia-c ; baker-m,x zhao,proc . ieee/acm,,"('rtable_title', 'rtable_authors', 'rtable_venue', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]","['zhao-x ; castelluccia-c ; baker-m', 'x zhao', 'proc . ieee/acm', nan]",0.11998796463012695,0.880012035369873,4
181,efficient data view maintenance warehouses,"d agrawal , a el abbadi","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi', 'proc . acm sigmod ,', nan]",0.052662432193756104,0.9473375678062439,4
237,efficient data view maintenance warehouses,t yurek,"proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 't yurek', 'proc . acm sigmod ,', nan]",0.06424415111541748,0.9357558488845825,4
39,efficient view maintenance at data warehouses,"d agrawal , a abbadi , a singh , t yurek",sigmod conference,1997.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient view maintenance at data warehouses', 'd agrawal , a abbadi , a singh , t yurek', 'sigmod conference', 1997.0]",0.050174713134765625,0.9498252868652344,4
71,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , ea","sigmod conference ,",2001.0,"('rtable_title', 'rtable_authors', 'rtable_venue', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , ea', 'sigmod conference ,', 2001.0]",0.04612547159194946,0.9538745284080505,4
173,efficient data view maintenance warehouses,", a singh , t yurek","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', ', a singh , t yurek', 'proc . acm sigmod ,', nan]",0.049274444580078125,0.9507255554199219,4
245,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh ,","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh ,', 'proc . acm sigmod ,', nan]",0.04786980152130127,0.9521301984786987,4
35,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , ea","sigmod conference ,",2001.0,"('rtable_title', 'rtable_authors', 'rtable_venue', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , ea', 'sigmod conference ,', 2001.0]",0.04612547159194946,0.9538745284080505,4
75,data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]",0.05070173740386963,0.9492982625961304,4
