,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
281,Octomalt,Mammoth Brewing Company,American Amber / Red Ale,6.70 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Octomalt', '6.70 %']",0.309426486492157,0.690573513507843,2
280,Octomalt,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Octomalt', 'American Amber / Red Ale']",0.07838499546051025,0.9216150045394897,2
279,Octomalt,North Mountain Brewing Co. .,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Octomalt', 'North Mountain Brewing Co. .']",0.09260296821594238,0.9073970317840576,2
278,Octomalt,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Octomalt'],0.08151030540466309,0.9184896945953369,2
273,Spellbound,Mammoth Brewing Company,American Amber / Red Ale,4.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Spellbound', '4.00 %']",0.3824167847633362,0.6175832152366638,2
272,Spellbound,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Spellbound', 'American Amber / Red Ale']",0.08548623323440552,0.9145137667655945,2
271,Spellbound,Merlin Microbrewery,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Spellbound', 'Merlin Microbrewery']",0.08743995428085327,0.9125600457191467,2
270,Spellbound,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Spellbound'],0.08548623323440552,0.9145137667655945,2
265,Haywagon Red,Mammoth Brewing Company,American Amber / Red Ale,4.40 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Haywagon Red', '4.40 %']",0.28051382303237915,0.7194861769676208,2
264,Haywagon Red,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Haywagon Red', 'American Amber / Red Ale']",0.22118324041366577,0.7788167595863342,2
263,Haywagon Red,Chelsea Alehouse,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Haywagon Red', 'Chelsea Alehouse']",0.20630717277526855,0.7936928272247314,2
288,Festivus 2014,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Festivus 2014', 'American Amber / Red Ale']",0.07334721088409424,0.9266527891159058,2
320,Firefall Red,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Firefall Red', 'American Amber / Red Ale']",0.19347530603408813,0.8065246939659119,2
321,Firefall Red,Mammoth Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Firefall Red', '5.50 %']",0.25648194551467896,0.743518054485321,2
326,Rexx,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Rexx'],0.059246599674224854,0.9407534003257751,2
384,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Eventide Red-Headed Haley,Mammoth Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['Eventide Red-Headed Haley', 'Amber Ale']",0.1664552092552185,0.8335447907447815,2
383,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Eventide Red-Headed Haley,Eventide Brewing,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Eventide Red-Headed Haley', 'Eventide Brewing']",0.16178971529006958,0.8382102847099304,2
382,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Eventide Red-Headed Haley,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['Eventide Red-Headed Haley'],0.15963655710220337,0.8403634428977966,2
377,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Lakewood Manimal,Mammoth Brewing Company,Altbier,6.50 %,"('rtable_Beer_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', '4.50 %']","['Lakewood Manimal', '6.50 %']",0.270081102848053,0.729918897151947,2
375,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Lakewood Manimal,Lakewood Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Lakewood Manimal', 'Lakewood Brewing Company']",0.08669638633728027,0.9133036136627197,2
374,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Lakewood Manimal,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['Lakewood Manimal'],0.08328258991241455,0.9167174100875854,2
369,Hoppus Maximus,Mammoth Brewing Company,American Amber / Red Ale,5.90 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Hoppus Maximus', '5.90 %']",0.45226913690567017,0.5477308630943298,2
368,Hoppus Maximus,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Hoppus Maximus', 'American Amber / Red Ale']",0.14041370153427124,0.8595862984657288,2
367,Hoppus Maximus,Thirsty Dog Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Hoppus Maximus', 'Thirsty Dog Brewing Company']",0.1540435552597046,0.8459564447402954,2
366,Hoppus Maximus,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Hoppus Maximus'],0.14041370153427124,0.8595862984657288,2
361,Devolution,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Devolution', '4.50 %']",0.07218104600906372,0.9278189539909363,2
360,Devolution,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Devolution', 'American Amber / Red Ale']",0.07218092679977417,0.9278190732002258,2
359,Devolution,The Revolutions Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Devolution', 'The Revolutions Brewing Company']",0.07823896408081055,0.9217610359191895,2
358,Devolution,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Devolution'],0.07098537683486938,0.9290146231651306,2
353,Epiphany Ale,Mammoth Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Epiphany Ale', '5.50 %']",0.43311607837677,0.56688392162323,2
352,Epiphany Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Epiphany Ale', 'American Amber / Red Ale']",0.34171414375305176,0.6582858562469482,2
351,Epiphany Ale,Iron Springs Pub & Brewery,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Epiphany Ale', 'Iron Springs Pub & Brewery']",0.38709938526153564,0.6129006147384644,2
350,Epiphany Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Epiphany Ale'],0.34171414375305176,0.6582858562469482,2
345,Perfect Tin Amber,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Perfect Tin Amber', '4.50 %']",0.32108068466186523,0.6789193153381348,2
344,Perfect Tin Amber,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Perfect Tin Amber', 'American Amber / Red Ale']",0.32108068466186523,0.6789193153381348,2
343,Perfect Tin Amber,Tin Roof Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Perfect Tin Amber', 'Tin Roof Brewing Company']",0.3425421118736267,0.6574578881263733,2
342,Perfect Tin Amber,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Perfect Tin Amber'],0.3257075548171997,0.6742924451828003,2
337,Emily 's Ember,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","[""Emily 's Ember"", '4.50 %']",0.13862192630767822,0.8613780736923218,2
336,Emily 's Ember,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","[""Emily 's Ember"", 'American Amber / Red Ale']",0.13862192630767822,0.8613780736923218,2
335,Emily 's Ember,Seven Brides Brewing,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","[""Emily 's Ember"", 'Seven Brides Brewing']",0.15046608448028564,0.8495339155197144,2
334,Emily 's Ember,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],"[""Emily 's Ember""]",0.13862192630767822,0.8613780736923218,2
329,Rexx,Mammoth Brewing Company,American Amber / Red Ale,12.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Rexx', '12.00 %']",0.2626378536224365,0.7373621463775635,2
328,Rexx,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Rexx', 'American Amber / Red Ale']",0.059246599674224854,0.9407534003257751,2
327,Rexx,Clown Shoes,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Rexx', 'Clown Shoes']",0.05812239646911621,0.9418776035308838,2
509,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Cervezart Malvados Rubia,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['Cervezart Malvados Rubia'],0.2226642370223999,0.7773357629776001,2
262,Haywagon Red,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Haywagon Red'],0.19385147094726562,0.8061485290527344,2
510,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Cervezart Malvados Rubia,Cerveza Artesana de la Mancha,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Cervezart Malvados Rubia', 'Cerveza Artesana de la Mancha']",0.2479785680770874,0.7520214319229126,2
512,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Cervezart Malvados Rubia,Mammoth Brewing Company,Altbier,5.40 %,"('rtable_Beer_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', '4.50 %']","['Cervezart Malvados Rubia', '5.40 %']",0.4449494481086731,0.5550505518913269,2
692,Native Amber,Coop Ale Works,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Native Amber', 'Coop Ale Works']",0.17995202541351318,0.8200479745864868,2
691,Native Amber,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Native Amber'],0.17981064319610596,0.820189356803894,2
688,Jackson 's Joy,Mammoth Brewing Company,American Amber / Red Ale,8.10 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","[""Jackson 's Joy"", '8.10 %']",0.4858394265174866,0.5141605734825134,2
687,Jackson 's Joy,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","[""Jackson 's Joy"", 'American Amber / Red Ale']",0.1454116702079773,0.8545883297920227,2
686,Jackson 's Joy,Harmony Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","[""Jackson 's Joy"", 'Harmony Brewing Company']",0.15176141262054443,0.8482385873794556,2
685,Jackson 's Joy,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],"[""Jackson 's Joy""]",0.1454116702079773,0.8545883297920227,2
680,Xena,Mammoth Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Xena', '5.50 %']",0.10710370540618896,0.892896294593811,2
679,Xena,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Xena', 'American Amber / Red Ale']",0.07865488529205322,0.9213451147079468,2
678,Xena,Brewery Vivant,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Xena', 'Brewery Vivant']",0.08015018701553345,0.9198498129844666,2
677,Xena,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Xena'],0.07689189910888672,0.9231081008911133,2
672,Coral Reef,Mammoth Brewing Company,American Amber / Red Ale,10.80 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Coral Reef', '10.80 %']",0.41264456510543823,0.5873554348945618,2
671,Coral Reef,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Coral Reef', 'American Amber / Red Ale']",0.13090068101882935,0.8690993189811707,2
670,Coral Reef,Left Coast Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Coral Reef', 'Left Coast Brewing Company']",0.14483249187469482,0.8551675081253052,2
693,Native Amber,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Native Amber', 'American Amber / Red Ale']",0.17981064319610596,0.820189356803894,2
669,Coral Reef,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Coral Reef'],0.13090068101882935,0.8690993189811707,2
663,EHOP,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['EHOP', 'American Amber / Red Ale']",0.05696684122085571,0.9430331587791443,2
662,EHOP,Deschutes Brewery,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['EHOP', 'Deschutes Brewery']",0.05851775407791138,0.9414822459220886,2
661,EHOP,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['EHOP'],0.05591559410095215,0.9440844058990479,2
656,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Bullfrog Sunrise Red,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', '4.50 %']","['Bullfrog Sunrise Red', '4.50 %']",0.1983850598335266,0.8016149401664734,2
655,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Bullfrog Sunrise Red,Mammoth Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['Bullfrog Sunrise Red', 'Amber Ale']",0.20706117153167725,0.7929388284683228,2
654,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Bullfrog Sunrise Red,Bullfrog Brewery,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Bullfrog Sunrise Red', 'Bullfrog Brewery']",0.20272445678710938,0.7972755432128906,2
