,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
410,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,North Mountain Octomalt,Figure Eight Brewing,Barley Wine,6.70 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['North Mountain Octomalt', '6.70 %']",0.42680227756500244,0.5731977224349976,2
255,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Roulier Lamarieuse,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['Roulier Lamarieuse'],0.4489733576774597,0.5510266423225403,2
256,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Roulier Lamarieuse,Brasserie de Roulier,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['Roulier Lamarieuse', 'Brasserie de Roulier']",0.4093015193939209,0.5906984806060791,2
366,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,DryHop Photobomb,DryHop Brewers,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['DryHop Photobomb', 'DryHop Brewers']",0.42212939262390137,0.5778706073760986,2
367,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,DryHop Photobomb,Figure Eight Brewing,Barley Wine,8.40 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['DryHop Photobomb', '8.40 %']",0.37280672788619995,0.6271932721138,2
321,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Binckse Belofte,Figure Eight Brewing,Barley Wine,5.80 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Binckse Belofte', '5.80 %']",0.4669930338859558,0.5330069661140442,2
320,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Binckse Belofte,Figure Eight Brewing,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['Binckse Belofte', 'Amber Ale']",0.4624674320220947,0.5375325679779053,2
319,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Binckse Belofte,Gulden Spoor,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['Binckse Belofte', 'Gulden Spoor']",0.3740367889404297,0.6259632110595703,2
318,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Binckse Belofte,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['Binckse Belofte'],0.45313209295272827,0.5468679070472717,2
371,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Ruosniemen Pikkupomo,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['Ruosniemen Pikkupomo'],0.39984339475631714,0.6001566052436829,2
372,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Ruosniemen Pikkupomo,Ruosniemen panimo,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['Ruosniemen Pikkupomo', 'Ruosniemen panimo']",0.3345802426338196,0.6654197573661804,2
373,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Ruosniemen Pikkupomo,Figure Eight Brewing,American Pale Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['Ruosniemen Pikkupomo', 'American Pale Ale']",0.44931846857070923,0.5506815314292908,2
313,Wrenclaw,Oskar Blues Grill & Brew,American Amber / Red Ale,6.50 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,-,"('ltable_Beer_Name', 'ltable_ABV')","[""Bulleit Bourbon Barrel Aged G'Knight"", '8.70 %']","['Wrenclaw', '6.50 %']",0.39484143257141113,0.6051585674285889,2
312,Wrenclaw,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,-,"('ltable_Beer_Name', 'ltable_Style')","[""Bulleit Bourbon Barrel Aged G'Knight"", 'American Amber / Red Ale']","['Wrenclaw', 'American Amber / Red Ale']",0.4275631308555603,0.5724368691444397,2
311,Wrenclaw,One Barrel Brewing Company,American Amber / Red Ale,8.70 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,-,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Bulleit Bourbon Barrel Aged G'Knight"", 'Oskar Blues Grill & Brew']","['Wrenclaw', 'One Barrel Brewing Company']",0.41935187578201294,0.5806481242179871,2
310,Wrenclaw,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,-,"('ltable_Beer_Name',)","[""Bulleit Bourbon Barrel Aged G'Knight""]",['Wrenclaw'],0.4108316898345947,0.5891683101654053,2
374,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Ruosniemen Pikkupomo,Figure Eight Brewing,Barley Wine,6 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Ruosniemen Pikkupomo', '6 %']",0.38424378633499146,0.6157562136650085,2
305,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Havannah,Figure Eight Brewing,Barley Wine,5.80 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Havannah', '5.80 %']",0.2927892804145813,0.7072107195854187,2
365,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,DryHop Photobomb,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['DryHop Photobomb'],0.46312886476516724,0.5368711352348328,2
304,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Havannah,Figure Eight Brewing,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['Havannah', 'Amber Ale']",0.28872811794281006,0.7112718820571899,2
326,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Glentworth Spellbound,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['Glentworth Spellbound'],0.3954922556877136,0.6045077443122864,2
328,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Glentworth Spellbound,Figure Eight Brewing,Golden Ale/Blond Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['Glentworth Spellbound', 'Golden Ale/Blond Ale']",0.4109782576560974,0.5890217423439026,2
349,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Roulier Lamarieuse,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['Roulier Lamarieuse'],0.4489733576774597,0.5510266423225403,2
352,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Roulier Lamarieuse,Figure Eight Brewing,Barley Wine,5.40 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Roulier Lamarieuse', '5.40 %']",0.4346323013305664,0.5653676986694336,2
344,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Legenda Pony,Figure Eight Brewing,Barley Wine,4.50 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Legenda Pony', '4.50 %']",0.4518899917602539,0.5481100082397461,2
343,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Legenda Pony,Figure Eight Brewing,Golden Ale/Blond Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['Legenda Pony', 'Golden Ale/Blond Ale']",0.4923750162124634,0.5076249837875366,2
342,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Legenda Pony,Legenda SÃ ¶ rf &#337; zde,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['Legenda Pony', 'Legenda SÃ ¶ rf &#337; zde']",0.44784390926361084,0.5521560907363892,2
341,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Legenda Pony,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['Legenda Pony'],0.47125244140625,0.52874755859375,2
357,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Grizz,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['2 Brothers Grizz'],0.43009650707244873,0.5699034929275513,2
358,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Grizz,2 Brothers Brewery,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['2 Brothers Grizz', '2 Brothers Brewery']",0.41066139936447144,0.5893386006355286,2
359,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Grizz,Figure Eight Brewing,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['2 Brothers Grizz', 'Amber Ale']",0.4393272399902344,0.5606727600097656,2
360,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Grizz,Figure Eight Brewing,Barley Wine,5.70 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['2 Brothers Grizz', '5.70 %']",0.25280308723449707,0.7471969127655029,2
336,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Osgood Oakestown,Figure Eight Brewing,Barley Wine,5.50 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Osgood Oakestown', '5.50 %']",0.3294792175292969,0.6705207824707031,2
335,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Osgood Oakestown,Figure Eight Brewing,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['Osgood Oakestown', 'Amber Ale']",0.36335527896881104,0.636644721031189,2
334,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Osgood Oakestown,Osgood Brewing,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['Osgood Oakestown', 'Osgood Brewing']",0.33881276845932007,0.6611872315406799,2
333,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Osgood Oakestown,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['Osgood Oakestown'],0.3516976833343506,0.6483023166656494,2
329,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Glentworth Spellbound,Figure Eight Brewing,Barley Wine,4 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Glentworth Spellbound', '4 %']",0.4904600977897644,0.5095399022102356,2
327,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Glentworth Spellbound,Glentworth,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['Glentworth Spellbound', 'Glentworth']",0.3162875771522522,0.6837124228477478,2
154,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Viola Rossa,Birra Amarcord,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['Viola Rossa', 'Birra Amarcord']",0.3565158247947693,0.6434841752052307,2
303,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Havannah,Grande Brasserie de Nouvelle-CalÃ © donie SA ( Heineken ),Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['Havannah', 'Grande Brasserie de Nouvelle-CalÃ © donie SA ( Heineken )']",0.2900388836860657,0.7099611163139343,2
379,Wrenclaw,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,-,"('ltable_Beer_Name',)","[""Bulleit Bourbon Barrel Aged G'Knight""]",['Wrenclaw'],0.4275631308555603,0.5724368691444397,2
276,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Serenity,Figure Eight Brewing,Barley Wine,3.60 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Abbeydale Serenity', '3.60 %']",0.352973997592926,0.647026002407074,2
275,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Serenity,Figure Eight Brewing,Golden Ale/Blond Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['Abbeydale Serenity', 'Golden Ale/Blond Ale']",0.4153708219528198,0.5846291780471802,2
274,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Serenity,Abbeydale,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['Abbeydale Serenity', 'Abbeydale']",0.32918471097946167,0.6708152890205383,2
273,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Serenity,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['Abbeydale Serenity'],0.39573585987091064,0.6042641401290894,2
395,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Moonshine,Abbeydale,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['Abbeydale Moonshine', 'Abbeydale']",0.37977665662765503,0.620223343372345,2
396,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Moonshine,Figure Eight Brewing,Golden Ale/Blond Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['Abbeydale Moonshine', 'Golden Ale/Blond Ale']",0.4711454510688782,0.5288545489311218,2
397,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Moonshine,Figure Eight Brewing,Barley Wine,4.30 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Abbeydale Moonshine', '4.30 %']",0.44360095262527466,0.5563990473747253,2
267,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Manantler Bootleg Glory,Figure Eight Brewing,Barley Wine,5.70 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Manantler Bootleg Glory', '5.70 %']",0.38629305362701416,0.6137069463729858,2
402,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Atwater 1936,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['Atwater 1936'],0.3635690212249756,0.6364309787750244,2
403,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Atwater 1936,Atwater Block Brewery,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['Atwater 1936', 'Atwater Block Brewery']",0.3516582250595093,0.6483417749404907,2
263,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,North Mountain Octomalt,Figure Eight Brewing,Barley Wine,6.70 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['North Mountain Octomalt', '6.70 %']",0.42680227756500244,0.5731977224349976,2
404,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Atwater 1936,Figure Eight Brewing,American Strong Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['Atwater 1936', 'American Strong Ale']",0.4717509150505066,0.5282490849494934,2
405,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Atwater 1936,Figure Eight Brewing,Barley Wine,9 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Atwater 1936', '9 %']",0.3525063395500183,0.6474936604499817,2
258,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Roulier Lamarieuse,Figure Eight Brewing,Barley Wine,5.40 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Roulier Lamarieuse', '5.40 %']",0.4346323013305664,0.5653676986694336,2
257,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Roulier Lamarieuse,Figure Eight Brewing,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['Roulier Lamarieuse', 'Amber Ale']",0.458298921585083,0.541701078414917,2
394,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Moonshine,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['Abbeydale Moonshine'],0.4503018856048584,0.5496981143951416,2
302,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Havannah,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['Havannah'],0.28255170583724976,0.7174482941627502,2
390,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Bressene,Figure Eight Brewing,Barley Wine,8 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Bressene', '8 %']",0.4094892740249634,0.5905107259750366,2
389,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Bressene,Figure Eight Brewing,Belgian Strong Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['Bressene', 'Belgian Strong Ale']",0.4292018413543701,0.5707981586456299,2
300,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Dugges Juldricka,Figure Eight Brewing,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['Dugges Juldricka', 'Amber Ale']",0.4600525498390198,0.5399474501609802,2
299,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Dugges Juldricka,Dugges Ale & Porterbryggeri,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['Dugges Juldricka', 'Dugges Ale & Porterbryggeri']",0.43595123291015625,0.5640487670898438,2
298,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Dugges Juldricka,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['Dugges Juldricka'],0.45652300119400024,0.5434769988059998,2
380,Wrenclaw,One Barrel Brewing Company,American Amber / Red Ale,8.70 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,-,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Bulleit Bourbon Barrel Aged G'Knight"", 'Oskar Blues Grill & Brew']","['Wrenclaw', 'One Barrel Brewing Company']",0.41935187578201294,0.5806481242179871,2
381,Wrenclaw,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,-,"('ltable_Beer_Name', 'ltable_Style')","[""Bulleit Bourbon Barrel Aged G'Knight"", 'American Amber / Red Ale']","['Wrenclaw', 'American Amber / Red Ale']",0.4275631308555603,0.5724368691444397,2
